X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
12.4,10.36,-1.4,12.0418,10.0607,-30.25,0.0615221
-16.56,6.2,37.88,-15.4729,5.79301,-30.25,0.0461536
0,4.12,-15.88,0,4.05984,-30.25,1
-16.56,-4.12,0.68,-16.0481,-3.99265,-30.25,0.0442448
14.48,-10.36,-5.56,14.1205,-10.1028,-30.25,0.0492755
14.48,10.36,27.56,13.6654,9.77715,-30.25,0.0519151
2.08,-4.12,-15.88,2.04963,-4.05984,-30.25,1
-4.16,-2.04,6.84,-4.00675,-1.96485,-30.25,1
-2.08,-6.2,-15.88,-2.04963,-6.10947,-30.25,1
0,8.28,25.48,0,7.83002,-30.25,1
8.24,8.28,8.92,7.92009,7.95854,-30.25,0.136017
-16.56,2.04,25.48,-15.66,1.92914,-30.25,0.0458232
-8.24,-10.36,2.76,-7.96875,-10.019,-30.25,0.118278
-2.08,-4.12,35.8,-1.94736,-3.85728,-30.25,1
4.16,-2.04,-9.64,4.07343,-1.99755,-30.25,1
16.56,2.04,-11.72,16.2495,2.00175,-30.25,0.04347
-4.16,10.36,0.68,-4.03142,10.0398,-30.25,1
0,10.36,-3.48,0,10.0817,-30.25,1
-12.4,-6.2,37.88,-11.586,-5.79301,-30.25,0.071347
0,-2.04,31.64,0,-1.91762,-30.25,1
-16.56,10.36,0.68,-16.0481,10.0398,-30.25,0.0416032
0,2.04,-15.88,0,2.01021,-30.25,1
-12.4,4.12,21.32,-11.7739,3.91197,-30.25,0.0711668
0,-6.2,15.16,0,-5.92266,-30.25,1
14.48,-4.12,-17.96,14.2988,-4.06844,-30.25,0.0523532
8.24,6.2,21.32,7.82393,5.88694,-30.25,0.14357
4.16,4.12,13.08,3.98207,3.94379,-30.25,1
-4.16,-2.04,25.48,-3.93392,-1.92914,-30.25,1
-2.08,-10.36,15.16,-1.98696,-9.89658,-30.25,1
2.08,2.04,19.24,1.979,1.94095,-30.25,1
16.56,6.2,19.24,15.7559,5.89895,-30.25,0.0449286
-12.4,-2.04,-3.48,-12.0669,-1.9852,-30.25,0.0682997
12.4,-10.36,-17.96,12.2448,-10.2303,-30.25,0.0597319
-16.56,4.12,39.96,-15.442,3.84185,-30.25,0.0467622
8.24,-10.36,-9.64,8.06852,-10.1444,-30.25,0.115301
2.08,-8.28,2.76,2.01153,-8.00743,-30.25,1
14.48,-10.36,37.88,13.5295,-9.67993,-30.25,0.0527535
-14.48,4.12,39.96,-13.5024,3.84185,-30.25,0.0571239
-14.48,8.28,27.56,-13.6654,7.81417,-30.25,0.0531035
4.16,4.12,-11.72,4.082,4.04275,-30.25,1
4.16,6.2,0.68,4.03142,6.00836,-30.25,1
-14.48,-2.04,11,-13.8892,-1.95677,-30.25,0.0546954
-2.08,10.36,-1.4,-2.01991,10.0607,-30.25,1
-12.4,6.2,-9.64,-12.1419,6.07097,-30.25,0.0656777
-4.16,2.04,-9.64,-4.07343,1.99755,-30.25,1
-2.08,4.12,19.24,-1.979,3.91995,-30.25,1
10.32,2.04,33.72,9.68136,1.91376,-30.25,0.101336
-8.24,10.36,13.08,-7.88757,9.9169,-30.25,0.120746
-10.32,10.36,-13.8,-10.1479,10.1872,-30.25,0.0783504
8.24,-10.36,-13.8,8.10256,-10.1872,-30.25,0.1143
4.16,4.12,-1.4,4.03982,4.00097,-30.25,1
-10.32,-4.12,31.64,-9.70088,-3.87283,-30.25,0.100961
-12.4,-4.12,0.68,-12.0167,-3.99265,-30.25,0.0687684
4.16,2.04,25.48,3.93392,1.92914,-30.25,1
-16.56,6.2,2.76,-16.0149,5.9959,-30.25,0.0438621
-16.56,-8.28,33.72,-15.5352,-7.76761,-30.25,0.0443057
-8.24,-4.12,2.76,-7.96875,-3.98437,-30.25,0.15493
10.32,-8.28,13.08,9.87861,-7.92586,-30.25,0.0887886
0,8.28,39.96,0,7.721,-30.25,1
-12.4,6.2,-13.8,-12.1932,6.09658,-30.25,0.0651992
10.32,8.28,0.68,10.001,8.02407,-30.25,0.0868425
2.08,-4.12,-5.56,2.02836,-4.01771,-30.25,1
-2.08,-6.2,-5.56,-2.02836,-6.04607,-30.25,1
14.48,-10.36,-1.4,14.0617,-10.0607,-30.25,0.0496028
-14.48,10.36,-1.4,-14.0617,10.0607,-30.25,0.0496028
12.4,-10.36,-3.48,12.0669,-10.0817,-30.25,0.0612952
16.56,-2.04,2.76,16.0149,-1.97284,-30.25,0.0443771
12.4,-8.28,6.84,11.9432,-7.97498,-30.25,0.0649646
0,8.28,-1.4,0,8.04079,-30.25,1
4.16,-10.36,-11.72,4.082,-10.1658,-30.25,0.939765
4.16,-4.12,13.08,3.98207,-3.94379,-30.25,1
-16.56,8.28,-11.72,-16.2495,8.12475,-30.25,0.0416481
10.32,-10.36,27.56,9.7394,-9.77715,-30.25,0.0854446
-2.08,4.12,15.16,-1.98696,3.9357,-30.25,1
-4.16,6.2,0.68,-4.03142,6.00836,-30.25,1
-14.48,8.28,0.68,-14.0324,8.02407,-30.25,0.051092
-14.48,-8.28,-11.72,-14.2085,-8.12475,-30.25,0.0501728
10.32,-8.28,19.24,9.8189,-7.87796,-30.25,0.0897606
-2.08,4.12,35.8,-1.94736,3.85728,-30.25,1
-16.56,4.12,31.64,-15.5665,3.87283,-30.25,0.0462225
-16.56,-10.36,-1.4,-16.0816,-10.0607,-30.25,0.0414762
-8.24,4.12,-3.48,-8.01864,4.00932,-30.25,0.152556
8.24,-6.2,0.68,7.98531,-6.00836,-30.25,0.135786
-2.08,-2.04,-17.96,-2.05397,-2.01447,-30.25,1
-2.08,4.12,6.84,-2.00338,3.96823,-30.25,1
16.56,-2.04,-1.4,16.0816,-1.98106,-30.25,0.0441153
4.16,8.28,8.92,3.99849,7.95854,-30.25,1
-14.48,-4.12,0.68,-14.0324,-3.99265,-30.25,0.0538468
0,2.04,0.68,0,1.97695,-30.25,1
2.08,-2.04,25.48,1.96696,-1.92914,-30.25,1
4.16,-6.2,13.08,3.98207,-5.93482,-30.25,1
-12.4,4.12,-3.48,-12.0669,4.00932,-30.25,0.0682981
8.24,-8.28,-9.64,8.06852,-8.10769,-30.25,0.13037
-8.24,-4.12,-15.88,-8.11968,-4.05984,-30.25,0.148146
-8.24,6.2,-17.96,-8.13688,6.12241,-30.25,0.129199
12.4,10.36,21.32,11.7739,9.83689,-30.25,0.0640374
-8.24,2.04,2.76,-7.96875,1.97284,-30.25,0.154969
2.08,8.28,37.88,1.94346,7.73647,-30.25,1
14.48,2.04,37.88,13.5295,1.90609,-30.25,0.056942
12.4,4.12,-1.4,12.0418,4.00097,-30.25,0.0685306
8.24,6.2,0.68,7.98531,6.00836,-30.25,0.135786
-10.32,10.36,11,-9.89893,9.9373,-30.25,0.0825407
0,2.04,-11.72,0,2.00175,-30.25,1
10.32,-6.2,27.56,9.7394,-5.85119,-30.25,0.0954192
-10.32,-2.04,21.32,-9.79891,-1.93699,-30.25,0.0989635
10.32,10.36,19.24,9.8189,9.85696,-30.25,0.0839749
-2.08,-10.36,13.08,-1.99104,-9.9169,-30.25,1
-16.56,2.04,31.64,-15.5665,1.91762,-30.25,0.04622
-16.56,6.2,19.24,-15.7559,5.89895,-30.25,0.0449286
-10.32,-6.2,-15.88,-10.1693,-6.10947,-30.25,0.0872685
4.16,-2.04,11,3.99027,-1.95677,-30.25,1
12.4,-2.04,-11.72,12.1675,-2.00175,-30.25,0.0673704
-14.48,8.28,-13.8,-14.2385,8.14189,-30.25,0.0500192
-2.08,8.28,15.16,-1.98696,7.90962,-30.25,1
-10.32,-10.36,-3.48,-10.0428,-10.0817,-30.25,0.0800713
0,2.04,13.08,0,1.95275,-30.25,1
10.32,-4.12,15.16,9.85837,-3.9357,-30.25,0.097814
-8.24,10.36,33.72,-7.73008,9.71889,-30.25,0.125622
8.24,4.12,6.84,7.93645,3.96823,-30.25,0.156548
14.48,6.2,8.92,13.9178,5.95929,-30.25,0.0536146
-16.56,8.28,13.08,-15.8517,7.92586,-30.25,0.0430921
-8.24,10.36,-11.72,-8.0855,10.1658,-30.25,0.1148
16.56,10.36,31.64,15.5665,9.73848,-30.25,0.0435164
-4.16,10.36,31.64,-3.91043,9.73848,-30.25,1
-14.48,2.04,-1.4,-14.0617,1.98106,-30.25,0.0536796
8.24,6.2,27.56,7.77642,5.85119,-30.25,0.146033
-2.08,-2.04,15.16,-1.98696,-1.94875,-30.25,1
-4.16,8.28,31.64,-3.91043,7.78327,-30.25,1
0,4.12,0.68,0,3.99265,-30.25,1
-4.16,8.28,-13.8,-4.09061,8.14189,-30.25,1
16.56,8.28,15.16,15.8192,7.90962,-30.25,0.0432139
10.32,10.36,35.8,9.66192,9.69937,-30.25,0.0869217
-8.24,6.2,13.08,-7.88757,5.93482,-30.25,0.140398
0,4.12,15.16,0,3.9357,-30.25,1
-8.24,6.2,31.64,-7.74567,5.82805,-30.25,0.147672
-10.32,2.04,-17.96,-10.1908,2.01447,-30.25,0.0918115
-10.32,4.12,-5.56,-10.0638,4.01771,-30.25,0.0940053
0,-8.28,-13.8,0,-8.14189,-30.25,1
12.4,8.28,-11.72,12.1675,8.12475,-30.25,0.0630806
10.32,10.36,-17.96,10.1908,10.2303,-30.25,0.0776658
10.32,-4.12,-9.64,10.1052,-4.03426,-30.25,0.0932909
16.56,-6.2,6.84,15.95,-5.9716,-30.25,0.0441248
12.4,-6.2,33.72,11.6326,-5.81632,-30.25,0.0708353
2.08,-2.04,19.24,1.979,-1.94095,-30.25,1
-16.56,-4.12,23.4,-15.6919,-3.90402,-30.25,0.0456915
-12.4,4.12,13.08,-11.8696,3.94379,-30.25,0.0702022
-12.4,6.2,25.48,-11.7261,5.86306,-30.25,0.0698306
10.32,-4.12,35.8,9.66192,-3.85728,-30.25,0.101769
16.56,6.2,15.16,15.8192,5.92266,-30.25,0.0446632
0,-2.04,11,0,-1.95677,-30.25,1
0,2.04,6.84,0,1.96485,-30.25,1
-2.08,-10.36,23.4,-1.97096,-9.81689,-30.25,1
2.08,4.12,13.08,1.99104,3.94379,-30.25,1
14.48,10.36,13.08,13.8607,9.9169,-30.25,0.0507514
-4.16,-2.04,-17.96,-4.10794,-2.01447,-30.25,1
14.48,-4.12,21.32,13.7489,-3.91197,-30.25,0.0555536
-12.4,10.36,37.88,-11.586,9.67993,-30.25,0.0659141
-16.56,-4.12,25.48,-15.66,-3.8961,-30.25,0.0458252
-12.4,-6.2,35.8,-11.6093,-5.80464,-30.25,0.0710908
12.4,-2.04,-5.56,12.0921,-1.98935,-30.25,0.068064
-2.08,2.04,27.56,-1.96298,1.92523,-30.25,1
-16.56,-4.12,-9.64,-16.2154,-4.03426,-30.25,0.0436018
16.56,8.28,-1.4,16.0816,8.04079,-30.25,0.042247
12.4,-10.36,-13.8,12.1932,-10.1872,-30.25,0.0601782
-12.4,-4.12,27.56,-11.7024,-3.88821,-30.25,0.0719036
-2.08,-10.36,39.96,-1.93957,-9.66057,-30.25,1
-4.16,8.28,-11.72,-4.082,8.12475,-30.25,1
16.56,-6.2,37.88,15.4729,-5.79301,-30.25,0.0461536
14.48,-6.2,-3.48,14.091,-6.03345,-30.25,0.0525776
-14.48,10.36,11,-13.8892,9.9373,-30.25,0.0505855
4.16,6.2,23.4,3.94192,5.87498,-30.25,1
-14.48,10.36,37.88,-13.5295,9.67993,-30.25,0.0527535
-16.56,10.36,21.32,-15.7238,9.83689,-30.25,0.042874
-2.08,-10.36,6.84,-2.00338,-9.97836,-30.25,1
-4.16,4.12,-9.64,-4.07343,4.03426,-30.25,1
-12.4,-6.2,6.84,-11.9432,-5.9716,-30.25,0.0676008
-14.48,-2.04,23.4,-13.7209,-1.93306,-30.25,0.0557241
10.32,-10.36,-1.4,10.0219,-10.0607,-30.25,0.0804221
4.16,-4.12,-3.48,4.04825,-4.00932,-30.25,1
-4.16,-2.04,0.68,-4.03142,-1.97695,-30.25,1
16.56,-4.12,8.92,15.9171,-3.96005,-30.25,0.0447665
-12.4,-6.2,8.92,-11.9186,-5.95929,-30.25,0.0678467
4.16,4.12,11,3.99027,3.9519,-30.25,1
-12.4,-10.36,35.8,-11.6093,-9.69937,-30.25,0.0656763
-4.16,2.04,-17.96,-4.10794,2.01447,-30.25,1
-2.08,2.04,-3.48,-2.02412,1.9852,-30.25,1
2.08,-4.12,-13.8,2.04531,-4.05128,-30.25,1
4.16,-2.04,35.8,3.89473,-1.90992,-30.25,1
-8.24,10.36,6.84,-7.93645,9.97836,-30.25,0.119256
16.56,10.36,-9.64,16.2154,10.1444,-30.25,0.0409749
-16.56,8.28,-1.4,-16.0816,8.04079,-30.25,0.042247
16.56,-10.36,15.16,15.8192,-9.89658,-30.25,0.0424928
8.24,-4.12,-11.72,8.0855,-4.04275,-30.25,0.149614
-2.08,6.2,37.88,-1.94346,5.79301,-30.25,1
-10.32,-10.36,2.76,-9.98027,-10.019,-30.25,0.0811276
-10.32,8.28,25.48,-9.75916,7.83002,-30.25,0.0907484
4.16,10.36,15.16,3.97392,9.89658,-30.25,1
-14.48,4.12,11,-13.8892,3.9519,-30.25,0.054696
-8.24,-10.36,25.48,-7.79219,-9.79698,-30.25,0.123687
2.08,-2.04,21.32,1.97497,-1.93699,-30.25,1
16.56,8.28,11,15.8843,7.94217,-30.25,0.0429704
-8.24,-10.36,-9.64,-8.06852,-10.1444,-30.25,0.115301
-10.32,-8.28,23.4,-9.77899,-7.84594,-30.25,0.0904188
-16.56,-2.04,21.32,-15.7238,-1.93699,-30.25,0.0455563
0,-4.12,6.84,0,-3.96823,-30.25,1
-4.16,-2.04,-15.88,-4.09926,-2.01021,-30.25,1
-2.08,-8.28,27.56,-1.96298,-7.81417,-30.25,1
10.32,-10.36,33.72,9.68136,-9.71889,-30.25,0.0865469
-4.16,6.2,23.4,-3.94192,5.87498,-30.25,1
8.24,2.04,-13.8,8.10256,2.00597,-30.25,0.148746
16.56,8.28,21.32,15.7238,7.86191,-30.25,0.0435754
0,2.04,-5.56,0,1.98935,-30.25,1
14.48,-8.28,15.16,13.8323,-7.90962,-30.25,0.0521724
8.24,-10.36,39.96,7.6837,-9.66057,-30.25,0.127244
-14.48,-6.2,8.92,-13.9178,-5.95929,-30.25,0.0536146
10.32,2.04,15.16,9.85837,1.94875,-30.25,0.0978046
4.16,-8.28,2.76,4.02306,-8.00743,-30.25,1
-12.4,-6.2,-11.72,-12.1675,-6.08375,-30.25,0.0654381
12.4,10.36,37.88,11.586,9.67993,-30.25,0.0659141
-4.16,-4.12,23.4,-3.94192,-3.90402,-30.25,1
14.48,10.36,19.24,13.7769,9.85696,-30.25,0.0512446
16.56,2.04,-15.88,16.3182,2.01021,-30.25,0.0432127
-16.56,-10.36,19.24,-15.7559,-9.85696,-30.25,0.0427451
8.24,-6.2,-11.72,8.0855,-6.08375,-30.25,0.13136
-2.08,6.2,31.64,-1.95522,5.82805,-30.25,1
4.16,10.36,-15.88,4.09926,10.2087,-30.25,0.86723
-12.4,-10.36,19.24,-11.7979,-9.85696,-30.25,0.0638043
-14.48,6.2,8.92,-13.9178,5.95929,-30.25,0.0536146
-14.48,2.04,11,-13.8892,1.95677,-30.25,0.0546954
-12.4,8.28,-5.56,-12.0921,8.07442,-30.25,0.0637037
-12.4,-6.2,-17.96,-12.2448,-6.12241,-30.25,0.0647235
0,-10.36,6.84,0,-9.97836,-30.25,1
8.24,8.28,0.68,7.98531,8.02407,-30.25,0.133499
-16.56,6.2,-9.64,-16.2154,6.07097,-30.25,0.0430697
-10.32,-6.2,31.64,-9.70088,-5.82805,-30.25,0.0962224
-8.24,4.12,33.72,-7.73008,3.86504,-30.25,0.167656
4.16,-10.36,-15.88,4.09926,-10.2087,-30.25,0.86723
0,2.04,11,0,1.95677,-30.25,1
0,6.2,8.92,0,5.95929,-30.25,1
-10.32,10.36,-3.48,-10.0428,10.0817,-30.25,0.0800713
10.32,8.28,-15.88,10.1693,8.1591,-30.25,0.0842683
10.32,-4.12,25.48,9.75916,-3.8961,-30.25,0.0997748
-14.48,-2.04,-11.72,-14.2085,-2.00175,-30.25,0.0528443
-2.08,-4.12,19.24,-1.979,-3.91995,-30.25,1
-4.16,-10.36,39.96,-3.87915,-9.66057,-30.25,1
-16.56,8.28,23.4,-15.6919,7.84594,-30.25,0.0436976
-4.16,-2.04,39.96,-3.87915,-1.90228,-30.25,1
0,-8.28,-11.72,0,-8.12475,-30.25,1
12.4,-6.2,27.56,11.7024,-5.85119,-30.25,0.0700831
12.4,2.04,-13.8,12.1932,2.00597,-30.25,0.0671396
8.24,2.04,-3.48,8.01864,1.9852,-30.25,0.152574
4.16,-6.2,33.72,3.90257,-5.81632,-30.25,1
2.08,10.36,37.88,1.94346,9.67993,-30.25,1
2.08,4.12,-11.72,2.041,4.04275,-30.25,1
14.48,-4.12,0.68,14.0324,-3.99265,-30.25,0.0538468
-14.48,6.2,37.88,-13.5295,5.79301,-30.25,0.0560913
-16.56,6.2,21.32,-15.7238,5.88694,-30.25,0.0450643
8.24,6.2,25.48,7.79219,5.86306,-30.25,0.145206
12.4,-10.36,0.68,12.0167,-10.0398,-30.25,0.0617495
-2.08,10.36,-15.88,-2.04963,10.2087,-30.25,1
-2.08,-8.28,25.48,-1.96696,-7.83002,-30.25,1
14.48,4.12,-9.64,14.1787,4.03426,-30.25,0.0530159
14.48,8.28,21.32,13.7489,7.86191,-30.25,0.0526343
-10.32,8.28,33.72,-9.68136,7.76761,-30.25,0.0920574
-10.32,4.12,-13.8,-10.1479,4.05128,-30.25,0.0925666
4.16,2.04,31.64,3.91043,1.91762,-30.25,1
0,10.36,21.32,0,9.83689,-30.25,1
-12.4,10.36,-17.96,-12.2448,10.2303,-30.25,0.0597319
-16.56,4.12,23.4,-15.6919,3.90402,-30.25,0.0456915
-8.24,-2.04,25.48,-7.79219,-1.92914,-30.25,0.164071
-14.48,4.12,23.4,-13.7209,3.90402,-30.25,0.0557275
-16.56,8.28,-9.64,-16.2154,8.10769,-30.25,0.0417686
-4.16,-4.12,25.48,-3.93392,-3.8961,-30.25,1
0,-6.2,-11.72,0,-6.08375,-30.25,1
-4.16,-8.28,-11.72,-4.082,-8.12475,-30.25,1
10.32,-4.12,0.68,10.001,-3.99265,-30.25,0.0951181
10.32,4.12,6.84,9.93983,3.96823,-30.25,0.0962572
-4.16,10.36,35.8,-3.89473,9.69937,-30.25,1
2.08,10.36,19.24,1.979,9.85696,-30.25,1
4.16,4.12,-13.8,4.09061,4.05128,-30.25,1
12.4,4.12,-3.48,12.0669,4.00932,-30.25,0.0682981
-10.32,-4.12,-13.8,-10.1479,-4.05128,-30.25,0.0925666
-14.48,-10.36,-3.48,-14.091,-10.0817,-30.25,0.049439
0,-8.28,39.96,0,-7.721,-30.25,1
-10.32,8.28,-15.88,-10.1693,8.1591,-30.25,0.0842683
-2.08,-6.2,25.48,-1.96696,-5.86306,-30.25,1
-4.16,-6.2,-1.4,-4.03982,-6.02088,-30.25,1
-8.24,2.04,25.48,-7.79219,1.92914,-30.25,0.164071
4.16,-2.04,37.88,3.88692,-1.90609,-30.25,1
-12.4,-2.04,27.56,-11.7024,-1.92523,-30.25,0.071895
12.4,-8.28,25.48,11.7261,-7.83002,-30.25,0.0668758
-8.24,-6.2,-5.56,-8.03542,-6.04607,-30.25,0.133536
-14.48,2.04,-13.8,-14.2385,2.00597,-30.25,0.0526781
2.08,-8.28,8.92,1.99925,-7.95854,-30.25,1
0,-8.28,-17.96,0,-8.17638,-30.25,1
14.48,-2.04,-9.64,14.1787,-1.99755,-30.25,0.0530115
-10.32,4.12,0.68,-10.001,3.99265,-30.25,0.0951181
12.4,-2.04,37.88,11.586,-1.90609,-30.25,0.0731229
10.32,10.36,23.4,9.77899,9.81689,-30.25,0.0847071
4.16,8.28,19.24,3.95801,7.87796,-30.25,1
-4.16,2.04,-13.8,-4.09061,2.00597,-30.25,1
2.08,-10.36,-17.96,2.05397,-10.2303,-30.25,1
14.48,-10.36,33.72,13.5839,-9.71889,-30.25,0.0524146
-12.4,10.36,15.16,-11.8453,9.89658,-30.25,0.0633486
8.24,10.36,0.68,7.98531,10.0398,-30.25,0.11778
4.16,-2.04,23.4,3.94192,-1.93306,-30.25,1
-12.4,6.2,31.64,-11.6561,5.82805,-30.25,0.0705806
-16.56,6.2,-3.48,-16.1151,6.03345,-30.25,0.0434623
0,6.2,35.8,0,5.80464,-30.25,1
14.48,6.2,-17.96,14.2988,6.12241,-30.25,0.0513841
14.48,2.04,15.16,13.8323,1.94875,-30.25,0.0550391
-10.32,-4.12,13.08,-9.87861,-3.94379,-30.25,0.0974228
-2.08,-10.36,-1.4,-2.01991,-10.0607,-30.25,1
4.16,2.04,39.96,3.87915,1.90228,-30.25,1
10.32,6.2,15.16,9.85837,5.92266,-30.25,0.0930191
2.08,-6.2,27.56,1.96298,-5.85119,-30.25,1
16.56,8.28,39.96,15.442,7.721,-30.25,0.0446746
-2.08,10.36,27.56,-1.96298,9.77715,-30.25,1
14.48,-2.04,6.84,13.9466,-1.96485,-30.25,0.0543532
12.4,8.28,31.64,11.6561,7.78327,-30.25,0.0675112
-12.4,4.12,-13.8,-12.1932,4.05128,-30.25,0.0671518
-16.56,10.36,37.88,-15.4729,9.67993,-30.25,0.0439071
-2.08,-4.12,-17.96,-2.05397,-4.06844,-30.25,1
12.4,-6.2,-1.4,12.0418,-6.02088,-30.25,0.0666337
-16.56,-8.28,0.68,-16.0481,-8.02407,-30.25,0.0423681
-2.08,-4.12,-5.56,-2.02836,-4.01771,-30.25,1
-10.32,-6.2,-3.48,-10.0428,-6.03345,-30.25,0.0895228
0,2.04,25.48,0,1.92914,-30.25,1
-14.48,4.12,-13.8,-14.2385,4.05128,-30.25,0.052684
-12.4,10.36,-5.56,-12.0921,10.1028,-30.25,0.0610689
14.48,-4.12,25.48,13.6931,-3.8961,-30.25,0.0559017
4.16,2.04,21.32,3.94995,1.93699,-30.25,1
-12.4,-10.36,-1.4,-12.0418,-10.0607,-30.25,0.0615221
-2.08,10.36,19.24,-1.979,9.85696,-30.25,1
12.4,8.28,-15.88,12.2189,8.1591,-30.25,0.0626611
-12.4,4.12,15.16,-11.8453,3.9357,-30.25,0.0704448
0,-6.2,-1.4,0,-6.02088,-30.25,1
-2.08,8.28,35.8,-1.94736,7.75201,-30.25,1
14.48,10.36,-17.96,14.2988,10.2303,-30.25,0.0483074
14.48,2.04,13.08,13.8607,1.95275,-30.25,0.054867
4.16,10.36,6.84,4.00675,9.97836,-30.25,1
14.48,10.36,37.88,13.5295,9.67993,-30.25,0.0527535
-10.32,-8.28,-17.96,-10.1908,-8.17638,-30.25,0.0839471
-16.56,8.28,31.64,-15.5665,7.78327,-30.25,0.0441829
14.48,4.12,8.92,13.9178,3.96005,-30.25,0.0545242
14.48,2.04,0.68,14.0324,1.97695,-30.25,0.0538491
-2.08,-8.28,-9.64,-2.03671,-8.10769,-30.25,1
-12.4,8.28,-3.48,-12.0669,8.05757,-30.25,0.0639146
16.56,4.12,-3.48,16.1151,4.00932,-30.25,0.0439843
0,-4.12,-13.8,0,-4.05128,-30.25,1
-4.16,10.36,13.08,-3.98207,9.9169,-30.25,1
0,4.12,39.96,0,3.84185,-30.25,1
-12.4,-10.36,-15.88,-12.2189,-10.2087,-30.25,0.0599548
-10.32,-6.2,37.88,-9.64256,-5.79301,-30.25,0.0974638
-14.48,-8.28,-17.96,-14.2988,-8.17638,-30.25,0.0497125
8.24,-4.12,-1.4,8.00194,-4.00097,-30.25,0.153305
12.4,2.04,27.56,11.7024,1.92523,-30.25,0.071895
0,-2.04,-13.8,0,-2.00597,-30.25,1
4.16,-6.2,23.4,3.94192,-5.87498,-30.25,1
0,4.12,19.24,0,3.91995,-30.25,1
-4.16,8.28,15.16,-3.97392,7.90962,-30.25,1
8.24,-4.12,37.88,7.6991,-3.84955,-30.25,0.169447
12.4,10.36,23.4,11.75,9.81689,-30.25,0.0642711
-10.32,-6.2,15.16,-9.85837,-5.92266,-30.25,0.0930191
2.08,-10.36,23.4,1.97096,-9.81689,-30.25,1
-4.16,8.28,35.8,-3.89473,7.75201,-30.25,1
14.48,-4.12,-3.48,14.091,-4.00932,-30.25,0.0535096
2.08,6.2,-15.88,2.04963,6.10947,-30.25,1
-14.48,-8.28,8.92,-13.9178,-7.95854,-30.25,0.0517059
10.32,-6.2,-13.8,10.1479,-6.09658,-30.25,0.0876428
-14.48,-4.12,31.64,-13.6113,-3.87283,-30.25,0.0564196
4.16,-6.2,27.56,3.92596,-5.85119,-30.25,1
8.24,8.28,-17.96,8.13688,8.17638,-30.25,0.127871
-8.24,8.28,-5.56,-8.03542,8.07442,-30.25,0.131603
-10.32,2.04,37.88,-9.64256,1.90609,-30.25,0.102144
4.16,8.28,15.16,3.97392,7.90962,-30.25,1
-2.08,6.2,-3.48,-2.02412,6.03345,-30.25,1
14.48,-6.2,31.64,13.6113,-5.82805,-30.25,0.055551
12.4,8.28,15.16,11.8453,7.90962,-30.25,0.0658154
14.48,-2.04,23.4,13.7209,-1.93306,-30.25,0.0557241
-8.24,-10.36,11,-7.9038,-9.9373,-30.25,0.12025
4.16,8.28,-15.88,4.09926,8.1591,-30.25,1
-10.32,8.28,-5.56,-10.0638,8.07442,-30.25,0.0858691
-10.32,-8.28,25.48,-9.75916,-7.83002,-30.25,0.0907484
10.32,-6.2,-3.48,10.0428,-6.03345,-30.25,0.0895228
-12.4,4.12,33.72,-11.6326,3.86504,-30.25,0.0726363
-14.48,-4.12,2.76,-14.0033,-3.98437,-30.25,0.0540173
4.16,10.36,37.88,3.88692,9.67993,-30.25,1
-8.24,6.2,27.56,-7.77642,5.85119,-30.25,0.146033
8.24,10.36,33.72,7.73008,9.71889,-30.25,0.125622
-12.4,-6.2,-9.64,-12.1419,-6.07097,-30.25,0.0656777
-8.24,-6.2,-9.64,-8.06852,-6.07097,-30.25,0.13209
4.16,8.28,-5.56,4.05672,8.07442,-30.25,1
10.32,4.12,33.72,9.68136,3.86504,-30.25,0.101364
4.16,-8.28,31.64,3.91043,-7.78327,-30.25,1
4.16,-6.2,-15.88,4.09926,-6.10947,-30.25,1
-14.48,-8.28,27.56,-13.6654,-7.81417,-30.25,0.0531035
8.24,6.2,-3.48,8.01864,6.03345,-30.25,0.134281
4.16,8.28,23.4,3.94192,7.84594,-30.25,1
-2.08,2.04,11,-1.99513,1.95677,-30.25,1
14.48,4.12,23.4,13.7209,3.90402,-30.25,0.0557275
-16.56,-8.28,6.84,-15.95,-7.97498,-30.25,0.0427273
2.08,4.12,31.64,1.95522,3.87283,-30.25,1
-12.4,8.28,39.96,-11.5628,7.721,-30.25,0.0683723
-14.48,10.36,33.72,-13.5839,9.71889,-30.25,0.0524146
4.16,-4.12,35.8,3.89473,-3.85728,-30.25,1
-16.56,4.12,-5.56,-16.1488,4.01771,-30.25,0.043855
14.48,-10.36,2.76,14.0033,-10.019,-30.25,0.0499312
16.56,-2.04,31.64,15.5665,-1.91762,-30.25,0.04622
12.4,6.2,-9.64,12.1419,6.07097,-30.25,0.0656777
-4.16,8.28,2.76,-4.02306,8.00743,-30.25,1
8.24,-2.04,31.64,7.74567,-1.91762,-30.25,0.166647
12.4,8.28,11,11.8941,7.94217,-30.25,0.0653896
4.16,2.04,-3.48,4.04825,1.9852,-30.25,1
-16.56,-4.12,19.24,-15.7559,-3.91995,-30.25,0.0454247
-4.16,10.36,27.56,-3.92596,9.77715,-30.25,1
-2.08,-10.36,35.8,-1.94736,-9.69937,-30.25,1
12.4,-2.04,-9.64,12.1419,-1.99755,-30.25,0.0676033
-2.08,-4.12,-3.48,-2.02412,-4.00932,-30.25,1
16.56,-6.2,-1.4,16.0816,-6.02088,-30.25,0.0435953
-12.4,2.04,-9.64,-12.1419,1.99755,-30.25,0.0676033
